ItemCode;ItemName;Category;StockCurrentQuantities;ReorderLevel;Description;ReorderAlertStatus
ITM001;Jasmine Rice 5kg;Dry Goods;0;10;Premium long grain rice;LOW STOCK
ITM002;Milo 2kg;Beverages;0;10;Popular chocolate malt drink;LOW STOCK
ITM003;Fresh Spinach 200g;Fresh Produce;0;10;Locally grown spinach;LOW STOCK
ITM004;Dutch Lady Milk 1L;Dairy;0;10;;LOW STOCK
ITM005;Ayamas Chicken Nuggets;Frozen Foods;0;10;Halal frozen chicken nuggets;LOW STOCK
ITM006;Mr Muscle Floor Cleaner;Cleaning Supplies;0;10;;LOW STOCK
ITM007;Colgate Toothpaste 120g;Personal Care;0;10;;LOW STOCK
ITM008;Nescafe Classic 200g;Beverages;0;10;;LOW STOCK
ITM009;Cabbage (Local) 1kg;Fresh Produce;0;10;Fresh Cameron Highland Cabbage;LOW STOCK
ITM010;Anlene Gold 1kg;Dairy;0;10;;LOW STOCK
